seed,family,source_file,iteration_start,iteration_end,sampled_frames,effective_radius_mean,boundary_spacing_mean,boundary_spacing_time_std,autocorrelation_peak_height_mean
1,CW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=1).h5",35300,50000,295,3.484517202379944,1.3523340470705014,0.002672566775643697,0.5341938017311372
1,CCW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=1).h5",35300,50000,295,3.4844888887919128,1.334438519966247,0.01280146587129305,0.5430403070662747
2,CW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=2).h5",35300,50000,295,3.4834502292850136,1.3563081836155886,0.004591033823317068,0.44251330106350223
2,CCW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=2).h5",35300,50000,295,3.482479631824984,1.5098622271432316,0.018504357455397767,0.5258897026036228
3,CW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=3).h5",35300,50000,295,3.4860046208795983,1.3188977422926689,0.006247488939841591,0.440531632233494
3,CCW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=3).h5",35300,50000,295,3.485405032255713,1.3565158263786739,0.010068956527056864,0.5819706096307945
4,CW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=4).h5",35300,50000,295,3.481379962827248,1.2370548312920495,0.155675380110598,0.2673779447966093
4,CCW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=4).h5",35300,50000,295,3.4825431477379762,1.3809014909083999,0.018658689595925277,0.47069778721697236
5,CW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=5).h5",35300,50000,295,3.484583204556471,1.3606934428982447,0.002848634943227184,0.5699137305106383
5,CCW,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\pi_endpoint_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=3.142,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=5).h5",35300,50000,295,3.484951807670537,1.3067020582110098,0.005484897937480236,0.40894646507042676
