seed,source_file,iteration_start,iteration_end,sampled_frames,effective_radius_mean,boundary_spacing_mean,boundary_spacing_time_std,autocorrelation_peak_height_mean
1,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=1).h5",40000,50000,101,3.4374867911370734,1.0297311615040785,0.00045556053449639184,0.8472594608373
2,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=2).h5",40000,50000,101,3.4371730781579157,1.029406032580967,0.0007288634361375839,0.8290498854001735
3,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=3).h5",40000,50000,101,3.4348208354181966,1.027010225519442,0.00046091718063800643,0.8608259389142328
4,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=4).h5",40000,50000,101,3.43570071235603,1.028612597676714,0.0004483935423848102,0.8598919440856488
5,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=5).h5",40000,50000,101,3.3846275295181605,1.2022614525239068,0.269463598156739,0.12657011898213927
6,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=6).h5",40000,50000,101,3.4410883586569967,1.0301615409615135,0.000932162934385694,0.8173962925993575
7,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=7).h5",40000,50000,101,3.4315262226041696,1.0838201577765454,0.23407433681967751,0.3634499977628613
8,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=8).h5",40000,50000,101,3.4356205351838627,1.0267958346102157,0.0003857830386027361,0.8112580820871989
9,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=9).h5",40000,50000,101,3.4378111679469407,1.02699973802085,0.0007640737147033004,0.8363922257142365
10,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=10).h5",40000,50000,101,3.4367977057003603,1.0290732277211962,0.00055288073040769,0.8631769298354943
